7,9496,-4,1,1,297,1134
6,9624,631,1,1,927,1500
5,9789,372,1,1,695,1575
4,9829,369,1,1,691,2254
7,9883,-31,1,1,271,1307
5,9907,642,1,1,939,1668
6,9912,39,1,1,360,1416
7,9914,476,1,1,827,968
6,10059,487,1,1,815,999
6,10215,28,1,1,328,426
8,10349,629,1,1,923,2000
9,10364,22,1,1,322,1411
6,10434,1008,1,1,1323,1586
8,10455,782,1,1,1095,1447
6,10476,634,1,1,933,1641
7,10652,289,1,1,620,740
6,10717,62,1,1,358,810
10,10769,62,1,1,358,405
2,10811,7,1,1,306,1857
7,10914,642,1,1,938,1942
7,10965,738,1,1,1067,1341
5,11025,64,1,1,361,1196
7,11178,60,1,1,363,963
11,11189,50,1,1,349,420
9,11358,19,1,1,319,1009
8,11392,14,1,1,321,478
6,11429,-7,1,1,295,404
8,11569,420,1,1,780,2073
7,11571,349,1,1,702,1512
10,11709,49,1,1,345,351
8,11802,335,1,1,679,837
7,12076,464,1,1,800,1359
7,12098,31,1,1,333,1622
8,12107,402,1,1,799,1455
8,12378,622,1,1,932,2464
8,12412,354,1,1,691,1234
8,12457,879,1,1,1313,2574
12,12477,333,1,1,714,1288
7,12492,54,1,1,352,1063
3,12543,10,1,1,318,1732
9,12710,50,1,1,346,332
11,12759,-17,1,1,307,1050
9,12871,386,1,1,813,2416
8,12874,22,1,1,322,382
4,12882,53,1,1,349,339
9,12938,480,1,1,812,1136
8,13025,64,1,1,364,949
9,13053,49,1,1,352,1661
8,13057,646,1,1,939,1486
10,13119,34,1,1,334,409
13,13130,35,1,1,337,653
9,13314,52,1,1,355,902
7,13460,516,1,1,936,3026
8,13594,60,1,1,363,1496
10,13757,3,1,1,302,443
9,13869,633,1,1,926,1762
9,13921,42,1,1,339,2352
8,13938,43,1,1,346,478
11,13962,369,1,1,691,843
5,13970,460,1,1,827,1088
9,13989,61,1,1,359,395
9,14001,66,1,1,361,944
9,14159,645,1,1,937,1285
9,14193,646,1,1,939,1736
9,14244,62,1,1,357,1219
10,14260,794,1,1,1098,1389
12,14260,327,1,1,720,1501
10,14321,640,1,1,939,1383
14,14398,638,1,1,931,1268
10,14437,29,1,1,327,436
10,14761,635,1,1,932,1708
10,14765,31,1,1,331,896
10,14998,448,1,1,809,1009
13,15020,349,1,1,675,760
12,15036,623,1,1,915,1074
11,15155,366,1,1,691,718
10,15235,68,1,1,363,1076
9,15253,466,1,1,805,1315
11,15315,282,1,1,691,1558
10,15335,641,1,1,934,1414
11,15346,56,1,1,352,585
10,15513,285,1,1,632,1320
11,15535,59,1,1,355,1275
11,15780,48,1,1,348,445
12,15864,19,1,1,317,518
11,15974,645,1,1,937,1209
6,16155,666,1,1,1098,2185
10,16174,461,1,1,805,921
13,16279,-10,1,1,309,1243
11,16323,61,1,1,356,810
10,16338,465,1,1,934,2094
15,16345,643,1,1,939,1947
11,16426,-53,1,1,257,2105
11,16713,10,1,1,311,1478
14,16785,647,1,1,939,1765
14,16813,62,1,1,357,534
12,16885,345,1,1,691,911
12,16956,1003,1,1,1331,1801
11,16973,541,1,1,943,1975
7,17086,377,1,1,729,931
12,17151,344,1,1,733,1371
12,17228,356,1,1,685,802
16,17299,312,1,1,663,954
12,17362,640,1,1,934,2047
13,17376,0,1,1,305,420
12,17498,647,1,1,939,1963
11,17573,-23,1,1,282,1399
12,17856,381,1,1,788,1533
12,18062,64,1,1,364,489
13,18070,647,1,1,940,2206
13,18123,70,1,1,365,972
8,18147,-49,1,1,257,1061
13,18234,443,1,1,802,1006
11,18257,52,1,1,349,1919
13,18381,3,1,1,308,1496
12,18441,314,1,1,711,1728
12,18540,520,1,1,939,1567
17,18686,647,1,1,939,1387
15,18792,447,1,1,821,2007
13,19095,10,1,1,312,1239
14,19143,429,1,1,800,1767
14,19279,423,1,1,796,1209
15,19300,549,1,1,944,2487
13,19333,640,1,1,935,1835
9,19379,434,1,1,818,1232
13,19383,64,1,1,360,942
14,19496,52,1,1,348,401
14,19532,42,1,1,347,1409
14,19564,546,1,1,939,1330
13,19648,49,1,1,350,1108
13,19750,621,1,1,913,2388
14,19752,2,1,1,306,419
14,19762,639,1,1,937,1381
12,19911,60,1,1,355,1654
16,20149,44,1,1,345,849
16,20159,544,1,1,939,1367
14,20294,31,1,1,329,646
15,20358,344,1,1,691,826
15,20486,317,1,1,667,1207
15,20526,373,1,1,688,1383
10,20577,9,1,1,321,1198
14,20603,407,1,1,781,1220
17,20607,-23,1,1,279,448
15,20733,15,1,1,315,971
16,20944,13,1,1,312,418
14,20978,49,1,1,345,1228
13,21010,754,1,1,1084,2948
15,21028,38,1,1,335,1276
15,21159,69,1,1,364,865
18,21176,50,1,1,348,2490
15,21217,30,1,1,327,1721
16,21411,641,1,1,934,1053
13,21426,642,1,1,934,1515
15,21475,13,1,1,315,497
11,21697,460,1,1,824,1120
16,21784,527,1,1,921,1298
15,21852,647,1,1,939,2288
16,22133,34,1,1,334,974
17,22134,40,1,1,337,1190
16,22194,-9,1,1,296,1166
17,22225,483,1,1,939,2076
14,22228,556,1,1,937,1218
15,22234,329,1,1,665,1631
16,22304,638,1,1,932,1571
18,22430,1001,1,1,1333,1823
18,22554,32,1,1,334,420
17,22716,50,1,1,352,583
16,22717,66,1,1,361,865
15,22732,69,1,1,364,504
17,22983,345,1,1,687,1199
14,23433,446,1,1,826,2007
16,23459,463,1,1,827,2242
19,23585,621,1,1,914,2409
17,23631,346,1,1,691,914
19,23664,546,1,1,927,1234
17,23693,525,1,1,932,2282
18,23772,631,1,1,924,1547
16,23854,647,1,1,939,1620
17,23882,529,1,1,933,1578
16,23904,324,1,1,689,1172
12,23918,337,1,1,786,2221
18,24086,-14,1,1,287,455
17,24306,47,1,1,344,402
18,24320,458,1,1,814,1604
18,24331,37,1,1,334,449
17,24568,646,1,1,939,2374
17,24683,61,1,1,356,829
19,24715,18,1,1,316,384
13,24728,33,1,1,330,810
15,24753,29,1,1,332,1320
20,25030,783,1,1,1085,1445
18,25089,643,1,1,935,1396
18,25099,-7,1,1,292,793
19,25143,513,1,1,926,2589
20,25292,61,1,1,357,1628
17,25316,547,1,1,937,1857
20,25477,45,1,1,345,762
18,25479,45,1,1,342,796
19,25483,445,1,1,798,1711
19,25496,462,1,1,807,1410
16,25562,56,1,1,352,809
21,25597,65,1,1,362,567
18,25628,424,1,1,774,1060
19,25662,386,1,1,779,1342
14,25687,626,1,1,919,959
19,25736,366,1,1,691,637
18,25975,583,1,1,1077,2992
16,26144,736,1,1,1427,4669
20,26235,58,1,1,355,499
15,26260,-9,1,1,298,573
20,26454,619,1,1,913,1311
17,26581,-9,1,1,292,437
21,26663,53,1,1,349,428
19,26679,453,1,1,806,1200
20,26686,444,1,1,790,1190
18,26727,450,1,1,812,1411
17,26771,-8,1,1,292,1209
20,26873,383,1,1,761,1211
22,27032,789,1,1,1099,1435
21,27066,322,1,1,691,1774
20,27190,548,1,1,939,1707
23,27375,25,1,1,322,343
19,27399,441,1,1,827,2310
21,27565,54,1,1,350,375
19,27667,738,1,1,1119,1692
21,27686,404,1,1,775,2209
18,27860,47,1,1,344,1279
18,27876,-2,1,1,301,1105
24,27907,57,1,1,354,532
16,28013,633,1,1,933,1753
21,28018,45,1,1,342,1564
22,28137,42,1,1,346,451
19,28158,317,1,1,645,1431
19,28167,320,1,1,674,2539
21,28522,298,1,1,688,1836
23,28583,43,1,1,344,446
20,28719,472,1,1,811,2040
21,28789,640,1,1,934,1916
22,28904,559,1,1,939,2241
22,28969,427,1,1,827,1903
20,28986,329,1,1,672,828
20,29019,-7,1,1,295,1620
19,29202,45,1,1,342,1326
21,29345,43,1,1,339,359
22,29354,640,1,1,934,1789
19,29460,536,1,1,925,1600
17,29649,442,1,1,800,1636
22,29698,607,1,1,905,1176
20,29751,643,1,1,935,1584
20,29793,779,1,1,1091,2126
25,29848,540,1,1,913,1941
21,29932,339,1,1,673,1213
23,29936,317,1,1,665,1032
22,30019,373,1,1,772,2001
20,30020,49,1,1,345,818
22,30041,358,1,1,686,696
24,30108,481,1,1,823,1525
21,30273,32,1,1,332,1254
23,30513,29,1,1,327,1544
23,30727,639,1,1,934,1029
20,30743,634,1,1,927,1283
22,30916,42,1,1,338,984
21,30968,433,1,1,808,1175
21,31093,535,1,1,928,1342
22,31147,649,1,1,942,2358
21,31169,462,1,1,824,1149
23,31311,381,1,1,772,1957
22,31365,38,1,1,337,1092
23,31429,417,1,1,806,1410
26,31533,37,1,1,335,1685
24,31541,640,1,1,934,1605
18,31592,274,1,1,656,1943
22,31766,68,1,1,363,673
24,31981,644,1,1,937,1254
23,32029,539,1,1,940,1988
21,32031,47,1,1,347,1288
25,32105,999,1,1,1331,1997
23,32214,23,1,1,324,448
22,32337,645,1,1,939,1168
23,32368,364,1,1,691,1221
22,32466,462,1,1,826,1498
27,32546,570,1,1,932,1013
25,32753,50,1,1,348,1212
22,32793,351,1,1,683,762
23,32794,312,1,1,660,1429
23,32798,633,1,1,926,1882
19,32875,556,1,1,935,1283
24,33114,637,1,1,934,2601
26,33123,12,1,1,313,370
24,33140,442,1,1,811,1829
24,33324,29,1,1,336,526
23,33481,30,1,1,328,1015
23,33492,620,1,1,913,1155
25,33512,34,1,1,343,1531
27,33541,42,1,1,339,418
24,33601,21,1,1,319,1233
24,33657,32,1,1,332,863
24,33685,632,1,1,927,1656
24,33851,387,1,1,818,2422
26,33895,59,1,1,357,383
24,33901,644,1,1,938,1687
28,33979,646,1,1,939,1433
25,34141,24,1,1,327,484
25,34150,634,1,1,927,1010
29,34417,-6,1,1,295,438
24,34488,51,1,1,348,1007
26,34515,909,1,1,1329,2410
20,34563,647,1,1,939,1688
25,34581,45,1,1,344,730
26,34586,51,1,1,354,445
25,34590,18,1,1,316,1476
28,34710,641,1,1,933,1169
23,34736,640,1,1,935,1943
25,34768,641,1,1,934,1444
25,34777,59,1,1,356,876
25,34779,73,1,1,368,1094
24,34943,353,1,1,685,1451
27,35068,643,1,1,937,1173
25,35156,32,1,1,333,668
25,35205,645,1,1,938,1604
21,35541,59,1,1,360,978
26,35553,48,1,1,345,972
30,35751,343,1,1,691,1334
26,35765,448,1,1,818,1175
26,35769,55,1,1,352,990
26,35810,636,1,1,930,1033
26,35926,79,1,1,373,721
27,36007,627,1,1,927,1492
24,36249,641,1,1,939,1513
26,36320,304,1,1,675,1552
28,36409,389,1,1,771,1341
25,36529,-2,1,1,299,1586
27,36534,442,1,1,813,1948
26,36543,414,1,1,802,2393
27,36785,-18,1,1,283,859
31,36788,36,1,1,334,1037
27,36849,48,1,1,351,1084
29,36895,10,1,1,313,486
27,36990,639,1,1,931,1221
26,37113,62,1,1,362,1957
27,37199,52,1,1,348,879
27,37246,786,1,1,1090,1693
28,37265,46,1,1,348,416
25,37466,625,1,1,921,1217
28,37496,625,1,1,917,1489
29,37552,698,1,1,1110,2842
28,37563,49,1,1,347,364
29,37673,5,1,1,307,408
27,37694,13,1,1,318,581
22,37716,875,1,1,1326,2175
28,37939,39,1,1,342,1154
29,37977,56,1,1,353,481
27,38036,533,1,1,934,2226
32,38520,427,1,1,802,1732
26,38545,903,1,1,1331,2016
27,38882,30,1,1,334,2339
29,39014,319,1,1,653,1451
28,39099,550,1,1,913,2109
28,39172,641,1,1,939,1136
28,39195,639,1,1,934,1501
28,39208,630,1,1,924,1962
26,39285,645,1,1,939,1819
30,39393,40,1,1,338,379
29,39493,629,1,1,921,1554
30,39515,446,1,1,805,2620
29,39636,0,1,1,299,464
33,39783,623,1,1,925,1263
30,39908,405,1,1,782,1931
30,39949,453,1,1,795,2397
23,40027,627,1,1,923,2311
29,40270,351,1,1,680,1062
29,40340,631,1,1,924,1241
30,40542,330,1,1,690,2869
34,40603,325,1,1,666,820
31,40650,633,1,1,933,1257
30,40910,37,1,1,340,1274
31,40982,758,1,1,1065,1467
31,41089,31,1,1,328,1181
27,41113,643,1,1,937,1828
24,41138,7,1,1,305,1111
28,41147,403,1,1,767,2265
31,41185,631,1,1,926,1236
30,41198,46,1,1,343,858
29,41226,351,1,1,683,2031
28,41284,774,1,1,1080,4750
27,41442,745,1,1,1060,2897
30,41664,14,1,1,316,1394
30,41786,633,1,1,931,2293
29,41986,42,1,1,338,839
28,42145,396,1,1,760,1032
32,42180,641,1,1,937,1091
25,42211,988,1,1,1313,1073
29,42258,-33,1,1,277,974
31,42402,544,1,1,934,1860
35,42472,395,1,1,776,1869
31,42526,44,1,1,350,1616
30,42589,478,1,1,827,1363
32,42634,444,1,1,803,1449
32,42842,641,1,1,935,2192
31,42865,463,1,1,813,1079
32,42927,32,1,1,331,401
29,43114,30,1,1,329,969
30,43286,745,1,1,1056,1028
33,43293,66,1,1,362,1113
26,43322,432,1,1,803,1111
31,43455,551,1,1,931,1791
30,43529,55,1,1,351,415
30,43555,4,1,1,309,1569
28,43615,638,1,1,931,2173
32,43619,371,1,1,691,2637
31,43768,476,1,1,935,2570
34,43769,49,1,1,355,476
32,43978,350,1,1,686,1576
31,44038,69,1,1,365,1449
32,44103,42,1,1,343,1238
33,44114,644,1,1,937,1480
35,44211,35,1,1,334,442
36,44247,-24,1,1,284,1775
33,44291,616,1,1,913,1449
31,44435,43,1,1,344,906
34,44584,27,1,1,325,470
29,44873,297,1,1,641,1258
33,45196,645,1,1,938,1218
27,45377,358,1,1,769,2055
32,45485,548,1,1,914,1447
33,45573,555,1,1,938,1954
32,45587,420,1,1,810,2132
31,45629,637,1,1,930,2343
33,45634,646,1,1,939,1531
32,45677,52,1,1,348,1909
31,45736,630,1,1,923,2181
34,45867,645,1,1,938,1576
32,45971,986,1,1,1317,1536
35,46000,436,1,1,826,1416
33,46166,443,1,1,805,3239
36,46170,397,1,1,787,1959
37,46300,641,1,1,935,2053
33,46485,-4,1,1,297,898
30,46559,643,1,1,935,1686
28,46565,633,1,1,926,1188
34,46745,12,1,1,312,1549
32,46829,607,1,1,903,1200
34,47168,36,1,1,339,1595
32,47410,645,1,1,938,1674
33,47424,34,1,1,335,1453
34,47463,541,1,1,936,1829
38,47596,413,1,1,798,1296
36,47629,984,1,1,1321,1629
35,47637,984,1,1,1327,1770
31,47855,463,1,1,820,1296
33,47961,645,1,1,938,2476
39,48001,59,1,1,353,405
33,48152,329,1,1,673,2475
34,48158,646,1,1,939,1992
34,48179,359,1,1,687,755
34,48204,431,1,1,805,1719
35,48426,430,1,1,814,1681
37,48442,645,1,1,937,2272
35,48785,641,1,1,939,1322
33,48978,480,1,1,913,2149
34,49030,57,1,1,354,1069
34,49038,43,1,1,346,886
35,49045,350,1,1,691,1877
29,49137,520,1,1,913,2572
32,49165,322,1,1,667,1310
40,49179,298,1,1,667,1178
36,49242,449,1,1,789,816
37,49364,40,1,1,339,1735
35,49449,39,1,1,337,411
35,49553,34,1,1,334,523
38,49564,307,1,1,674,1122
36,49762,66,1,1,363,2125
36,49804,46,1,1,344,1019
35,49855,25,1,1,334,1651
39,49967,25,1,1,323,403
36,49968,25,1,1,327,415
33,49984,333,1,1,672,2574
38,50211,28,1,1,326,847
36,50218,39,1,1,338,1173
37,50231,-13,1,1,296,989
36,50280,22,1,1,322,831
30,50292,442,1,1,809,1155
41,50375,619,1,1,913,1196
36,50711,49,1,1,351,856
35,50839,342,1,1,691,2660
35,50917,323,1,1,690,2759
34,50952,31,1,1,331,968
37,51015,309,1,1,688,1253
40,51044,18,1,1,317,1077
34,51164,408,1,1,827,2186
37,51363,615,1,1,913,1559
39,51414,317,1,1,665,1203
38,51444,318,1,1,691,1213
33,51698,510,1,1,932,2533
37,51731,517,1,1,924,1513
37,51753,483,1,1,913,1785
31,51762,641,1,1,938,1470
38,51785,26,1,1,328,422
42,51799,5,1,1,307,1424
38,51841,442,1,1,786,826
41,51967,53,1,1,349,923
35,51980,56,1,1,354,1028
38,52089,67,1,1,366,358
36,52092,637,1,1,935,1253
36,52231,546,1,1,939,1314
39,52242,1,1,1,302,798
40,52407,41,1,1,338,993
34,52466,37,1,1,338,768
37,52484,629,1,1,930,1773
37,52575,641,1,1,934,2295
40,52643,64,1,1,359,401
35,52837,478,1,1,825,1673
39,53162,637,1,1,931,1321
36,53302,11,1,1,311,465
39,53316,59,1,1,355,1531
32,53321,313,1,1,647,1559
38,53335,646,1,1,939,1582
37,53343,22,1,1,321,1112
42,53436,469,1,1,826,1469
43,53526,19,1,1,326,1727
41,53575,54,1,1,355,1168
36,53668,22,1,1,322,1688
37,53692,648,1,1,941,1600
41,53699,439,1,1,803,1056
43,53859,-13,1,1,288,423
40,54237,21,1,1,319,921
39,54296,30,1,1,329,961
39,54576,342,1,1,691,2487
33,54608,29,1,1,329,1287
35,54615,21,1,1,321,2149
38,54714,350,1,1,691,2230
38,54746,40,1,1,338,1403
40,54767,566,1,1,937,1605
44,54783,460,1,1,809,1257
38,54823,626,1,1,922,1131
42,54891,621,1,1,913,1316
38,54901,346,1,1,688,2326
37,55004,46,1,1,342,1702
44,55135,68,1,1,364,1276
38,55446,16,1,1,319,442
37,55512,309,1,1,667,1844
40,55543,37,1,1,341,967
36,55556,11,1,1,310,941
41,55801,336,1,1,690,1564
42,55878,401,1,1,803,2179
43,55908,357,1,1,691,1017
37,55965,35,1,1,336,409
34,55984,477,1,1,823,1376
45,55993,266,1,1,636,1210
39,56007,629,1,1,922,1106
39,56017,28,1,1,329,1303
39,56053,642,1,1,935,1307
41,56161,642,1,1,935,1394
38,56306,43,1,1,341,341
38,56314,290,1,1,625,802
39,56340,36,1,1,333,1517
40,56547,682,1,1,1094,2251
39,56694,9,1,1,309,388
45,56704,38,1,1,344,1569
39,56735,55,1,1,352,1289
41,56744,622,1,1,919,1201
42,57023,330,1,1,679,862
40,57144,42,1,1,340,804
42,57226,433,1,1,786,1425
40,57322,530,1,1,925,1315
43,57593,637,1,1,936,1715
35,57697,641,1,1,938,1713
41,57710,630,1,1,927,1163
40,57728,364,1,1,791,1711
41,57759,30,1,1,328,437
41,57808,349,1,1,678,664
46,58031,393,1,1,785,2038
44,58161,378,1,1,788,2253
41,58218,39,1,1,340,490
46,58391,642,1,1,937,1687
39,58502,641,1,1,1055,2188
43,58528,637,1,1,931,1505
40,58624,1011,1,1,1331,1889
40,58625,638,1,1,932,2572
42,58679,2,1,1,304,920
44,58682,349,1,1,679,1089
36,58885,434,1,1,774,1188
42,58887,632,1,1,925,1177
42,58899,463,1,1,809,2155
43,58994,651,1,1,943,1768
43,59110,51,1,1,348,431
47,59302,636,1,1,938,911
47,59305,448,1,1,794,1274
43,59364,45,1,1,351,465
45,59410,784,1,1,1089,1249
42,59422,335,1,1,675,1614
42,59476,430,1,1,809,1258
44,59550,54,1,1,350,440
48,59680,60,1,1,356,378
48,59794,49,1,1,351,489
44,59811,630,1,1,924,1283
44,59850,51,1,1,352,856
40,59960,998,1,1,1331,1458
44,59996,353,1,1,677,632
40,60012,504,1,1,930,3318
43,60115,30,1,1,337,1228
37,60165,383,1,1,772,1280
41,60287,527,1,1,914,1662
41,60401,43,1,1,341,389
45,60452,323,1,1,677,1770
44,60499,13,1,1,313,384
46,60527,44,1,1,342,1117
41,60668,652,1,1,1058,2044
45,60974,782,1,1,1094,1124
43,61102,649,1,1,942,1626
45,61399,311,1,1,647,1588
49,61423,417,1,1,788,1743
42,61453,45,1,1,345,1166
45,61466,315,1,1,663,1916
45,61533,457,1,1,813,1537
42,61594,359,1,1,691,1193
41,61721,639,1,1,931,1761
46,61811,47,1,1,345,412
42,61844,3,1,1,302,1176
47,61858,545,1,1,906,1331
46,61922,66,1,1,361,1470
38,61949,418,1,1,803,1784
43,61961,55,1,1,351,367
45,61975,998,1,1,1327,1476
49,61985,351,1,1,676,2191
44,62039,35,1,1,335,937
46,62325,-6,1,1,294,1351
43,62334,417,1,1,812,2912
43,62827,639,1,1,932,1374
48,62877,39,1,1,336,1019
50,62914,454,1,1,795,1491
44,63261,25,1,1,328,927
50,63275,30,1,1,331,1290
43,63313,798,1,1,1103,1469
45,63392,643,1,1,939,1353
46,63470,446,1,1,827,2004
44,63578,37,1,1,334,1617
42,63600,624,1,1,923,1879
47,63623,430,1,1,805,1812
44,63722,22,1,1,324,895
46,63734,639,1,1,937,1759
46,63740,511,1,1,938,2207
47,63888,331,1,1,670,1563
39,63931,624,1,1,925,1982
49,64104,340,1,1,681,1227
47,64143,520,1,1,935,2221
45,64229,-10,1,1,292,968
45,64401,37,1,1,334,679
45,64448,341,1,1,688,870
46,64498,443,1,1,807,1106
44,64576,632,1,1,928,1263
48,64720,630,1,1,934,1097
47,64892,333,1,1,667,1152
40,64907,344,1,1,671,976
50,64971,-30,1,1,275,867
48,65029,548,1,1,925,1141
47,65149,468,1,1,816,1679
43,65176,43,1,1,345,1576
45,65229,3,1,1,318,653
47,65372,58,1,1,354,874
51,65434,400,1,1,794,2520
51,65606,642,1,1,935,2331
46,65629,56,1,1,357,1181
48,65772,346,1,1,671,623
49,65836,22,1,1,325,1116
41,66050,565,1,1,939,1143
49,66061,327,1,1,681,1032
47,66088,18,1,1,322,459
47,66210,474,1,1,938,2476
51,66299,637,1,1,934,1328
44,66307,644,1,1,938,1131
48,66391,36,1,1,334,1499
52,66462,334,1,1,674,856
48,66602,546,1,1,931,2459
52,66603,13,1,1,316,1169
46,66643,330,1,1,666,1414
50,66775,436,1,1,789,939
46,66959,847,1,1,1325,2558
49,67019,45,1,1,343,1247
46,67159,370,1,1,777,2930
48,67335,632,1,1,932,1247
47,67385,11,1,1,313,426
45,67580,317,1,1,663,1273
47,67614,471,1,1,827,971
48,67649,47,1,1,345,2277
42,67923,550,1,1,939,1873
53,67925,338,1,1,681,1463
49,68005,52,1,1,348,1614
48,68213,469,1,1,823,2003
49,68215,518,1,1,939,1613
50,68523,627,1,1,927,2462
51,68549,642,1,1,936,1774
46,68563,37,1,1,335,983
49,68678,638,1,1,934,1343
52,68747,386,1,1,754,2448
49,68828,50,1,1,346,1179
50,69132,61,1,1,363,454
51,69148,62,1,1,357,625
50,69258,975,1,1,1314,1253
50,69317,631,1,1,925,2298
53,69338,454,1,1,926,2735
48,69368,333,1,1,691,1983
53,69610,412,1,1,755,863
48,69645,394,1,1,784,2031
47,69690,629,1,1,928,1127
54,69743,56,1,1,355,405
52,69941,321,1,1,666,1392
52,69941,-2,1,1,305,793
47,70054,967,1,1,1327,2895
43,70111,627,1,1,922,2188
51,70236,35,1,1,337,919
51,70255,435,1,1,798,997
54,70273,643,1,1,939,2348
50,70408,8,1,1,308,1580
50,70462,504,1,1,927,2247
51,70474,59,1,1,355,1342
49,70518,361,1,1,685,2305
54,70944,358,1,1,691,1334
51,71082,42,1,1,338,620
49,71114,446,1,1,789,1469
55,71126,794,1,1,1109,1383
52,71208,638,1,1,934,972
52,71240,320,1,1,665,985
44,71330,59,1,1,358,1219
53,71628,636,1,1,928,1687
49,71673,765,1,1,1081,2305
53,71683,11,1,1,311,1742
55,71694,468,1,1,809,1421
48,71802,640,1,1,937,2112
52,71847,330,1,1,688,1373
50,71949,377,1,1,779,1431
48,72004,644,1,1,939,1950
56,72066,65,1,1,361,372
45,72101,344,1,1,678,771
51,72171,36,1,1,333,1763
55,72358,343,1,1,673,1414
50,72362,332,1,1,660,1248
52,72523,465,1,1,802,1441
49,72912,15,1,1,315,1110
51,72936,52,1,1,348,574
50,72944,647,1,1,939,1271
46,73037,48,1,1,346,936
54,73056,634,1,1,931,1373
53,73091,642,1,1,935,1244
52,73103,648,1,1,941,932
54,73161,637,1,1,939,1533
53,73195,310,1,1,694,1987
53,73229,637,1,1,930,1989
51,73320,40,1,1,337,376
57,73386,641,1,1,933,1320
56,73387,505,1,1,936,2261
49,73397,468,1,1,826,1393
51,73439,431,1,1,790,1490
54,73661,25,1,1,323,466
52,73765,46,1,1,345,445
53,73782,353,1,1,691,1259
54,73886,40,1,1,341,795
55,74024,17,1,1,317,968
55,74066,14,1,1,313,405
57,74345,643,1,1,939,958
47,74388,633,1,1,932,1351
56,74678,15,1,1,317,654
55,74828,642,1,1,938,1667
52,74868,429,1,1,825,1932
52,74991,645,1,1,939,1552
53,75056,558,1,1,937,1953
56,75082,76,1,1,372,1016
50,75108,332,1,1,674,2196
55,75198,441,1,1,827,1312
56,75220,380,1,1,801,2862
50,75293,548,1,1,942,1896
58,75432,629,1,1,928,2046
58,75537,1,1,1,303,1192
54,75571,416,1,1,796,1789
53,75788,0,1,1,304,2023
53,75865,41,1,1,341,874
54,75964,373,1,1,760,2735
57,76351,548,1,1,930,1673
59,76405,-1,1,1,305,973
51,76409,426,1,1,798,1116
51,76546,645,1,1,941,1438
53,76675,640,1,1,935,1807
57,76726,9,1,1,315,1644
57,76980,991,1,1,1327,1760
56,77077,77,1,1,372,1879
